Game_ID,Opponent,Game_Type,NDA_Score,Opponent_Score,OT_Flag
1,Kimberly,Scrimmage,50,38,N
2,SPASH,Scrimmage,52,27,N
3,Oak Creek,Scrimmage,30,16,N
4,Pewaukee,Regular Season,67,68,N
5,Verona,Regular Season,79,57,N
6,Ashwaubenon,Regular Season,87,13,N
7,Nazareth Academy,Regular Season,64,38,N
8,Sheboygan South,Regular Season,92,34,N
9,Pulaski,Regular Season,75,19,N
