Player_ID,First_Name,Last_Name,Grad_Year,Position
1,Hope,Barrington,2023,G
2,Destiny,Webster,2026,G
3,Kendall,Ronsman,2025,G
4,Paige,DeMoulin,2024,G
10,Trista,Fayta,2024,PG
11,Sydney,Whitehouse,2024,F
13,Kaia,Waldrop,2026,F
15,Hannah,Greisen,2024,F
20,Peyton,Musial,2025,G
21,Morgan,Gokey,2025,G
24,Gracie,Grzesk,2024,F
